ID_DO_PRODUTO,PRODUTO_DE_CONEXAO,NPS,ID_EJ,EJ,FEDERACAO,PARTICIPANTES,CLUSTER,ECM META,ECM ATUAL,MEMBROS TOTAL,MEMBROS ECM,GAP MEMBROS,,EJ Única,Gap por EJ
943,Encontro de Lideranças do MEJ 2026,0,68,Esfera Jr. - Arquitetura e Engenharia Civil,FEJERS,2,5,"0,75","0,49",45,22,12,,Acústica Jr,2
943,Encontro de Lideranças do MEJ 2026,0,98,PS Júnior,FEJERS,9,5,"0,75","0,71",38,27,2,,AGR Jr. Consultoria Agronômica ,0
943,Encontro de Lideranças do MEJ 2026,0,102,EPR Consultoria,FEJERS,14,5,"0,69","0,63",43,27,3,,AJTAL - ASSOCIAÇÃO JÚNIOR DE TECNÓLOGOS EM ALIMENTOS CONSULTORIA E PROJETOS,1
943,Encontro de Lideranças do MEJ 2026,0,123,Base Júnior - Arquitetura e Engenharia Civil,FEJERS,4,4,"0,75","1,00",32,32,0,,Atena Consultoria Jr.,4
943,Encontro de Lideranças do MEJ 2026,0,135,Caduceu Júnior,FEJERS,7,5,"0,75","0,90",40,36,0,,Atlântica Consultoria Internacional,6
943,Encontro de Lideranças do MEJ 2026,0,188,ITEP Jr,FEJERS,5,5,"0,75","0,77",30,23,0,,Base Júnior - Arquitetura e Engenharia Civil,0
943,Encontro de Lideranças do MEJ 2026,0,1020,Quimlabor Jr.,FEJERS,1,2,"0,60","0,50",14,7,2,,BioCode Jr.,5
943,Encontro de Lideranças do MEJ 2026,0,1244,F5 Junior - Consultoria Internacional,FEJERS,3,3,"0,75","0,75",39,29,1,,Caduceu Júnior,0
943,Encontro de Lideranças do MEJ 2026,0,3076,Irradiation,FEJERS,1,1,"0,50","0,33",9,3,2,,CATALISA - Soluções em Engenharia Química,1
943,Encontro de Lideranças do MEJ 2026,0,3275,Nuvem Jr.,FEJERS,2,3,"0,75","0,77",30,23,0,,CEANUT,0
959,Lidera 26,8,68,Esfera Jr. - Arquitetura e Engenharia Civil,FEJERS,8,5,"0,75","0,49",45,22,12,,CincoLinha Jr,11
959,Lidera 26,8,98,PS Júnior,FEJERS,21,5,"0,75","0,71",38,27,2,,CompAct Jr,7
959,Lidera 26,8,99,Equilíbrio Assessoria Econômica,FEJERS,8,3,"0,75","0,50",38,19,10,,CPEn Jr,0
959,Lidera 26,8,102,EPR Consultoria,FEJERS,16,5,"0,69","0,63",43,27,3,,Crescer Empresa Jr,0
959,Lidera 26,8,112,CompAct Jr,FEJERS,5,3,"0,66","0,42",26,11,7,,Crop Jr.,2
959,Lidera 26,8,115,Objetiva Jr,FEJERS,7,3,"0,75","0,95",21,20,0,,CultivaSul Jr,0
959,Lidera 26,8,123,Base Júnior - Arquitetura e Engenharia Civil,FEJERS,9,4,"0,75","1,00",32,32,0,,Eali Consultoria Junior em Engenharia de Alimentos,7
959,Lidera 26,8,135,Caduceu Júnior,FEJERS,15,5,"0,75","0,90",40,36,0,,ECAPE - EMPRESA JÚNIOR DE CONSULTORIA AGROPECUÁRIA E PLANEJAMENTO ESTRATÉGICO,5
959,Lidera 26,8,188,ITEP Jr,FEJERS,9,5,"0,75","0,77",30,23,0,,EcoLógica Jr.,5
959,Lidera 26,8,407,TechVet Júnior,FEJERS,2,1,"0,75","0,60",10,6,2,,EJMinas,1
959,Lidera 26,8,408,Mandala Soluções em Engenharia Ambiental,FEJERS,6,2,"0,55","0,88",24,21,0,,Emad Jr,5
959,Lidera 26,8,463,Empresa Júnior IDE,FEJERS,3,1,"0,50","0,33",52,17,9,,"EME JR. | Soluções em Engenharia de Materiais, Metalurgia & Minas",11
959,Lidera 26,8,571,CATALISA - Soluções em Engenharia Química,FEJERS,8,3,"0,53","0,53",44,23,1,,Empresa Júnior IDE,9
959,Lidera 26,8,604,Faísca Design Júnior,FEJERS,4,1,"0,50","0,19",58,11,18,,Enfitec Júnior,0
959,Lidera 26,8,722,"EME JR. | Soluções em Engenharia de Materiais, Metalurgia & Minas",FEJERS,2,2,"0,71","0,38",32,12,11,,EngerSolution Consultoria Jr.,0
959,Lidera 26,8,749,Enfitec Júnior,FEJERS,14,2,"0,54","0,67",27,18,0,,EPR Consultoria,3
959,Lidera 26,8,808,RENOVE JR.,FEJERS,1,2,"0,61","0,61",21,13,0,,Equaliza Engenharia ,0
959,Lidera 26,8,1244,F5 Junior - Consultoria Internacional,FEJERS,9,3,"0,75","0,75",39,29,1,,Equilíbrio Assessoria Econômica,10
959,Lidera 26,8,1694,Atlântica Consultoria Internacional,FEJERS,1,1,"0,50","0,29",28,8,6,,Escritório Júnior Ruy Cirne Lima,16
959,Lidera 26,8,2029,Emad Jr,FEJERS,7,1,"0,75","0,58",26,15,5,,Esfera Jr. - Arquitetura e Engenharia Civil,12
959,Lidera 26,8,2284,CultivaSul Jr,FEJERS,4,1,"0,51","0,51",23,12,0,,F5 Junior - Consultoria Internacional,1
959,Lidera 26,8,2598,Legacy PUCRS Empresa Júnior ,FEJERS,5,1,"0,75","0,80",25,20,0,,Faísca Design Júnior,18
959,Lidera 26,8,3258,RELAB Jr. Consultoria,FEJERS,5,1,"0,50","0,62",26,16,0,,Floresta Jr - Consultoria e Planejamento Ambiental e Florestal,3
959,Lidera 26,8,3275,Nuvem Jr.,FEJERS,7,3,"0,75","0,77",30,23,0,,Hut8,0
959,Lidera 26,8,3454,Crop Jr.,FEJERS,1,1,"0,68","0,25",4,1,2,,Incentive Jr,13
999,GRUPEIRA 26,,68,Esfera Jr. - Arquitetura e Engenharia Civil,FEJERS,11,5,"0,75","0,49",45,22,12,,Irradiation,2
999,GRUPEIRA 26,,98,PS Júnior,FEJERS,15,5,"0,75","0,71",38,27,2,,ITEP Jr,0
999,GRUPEIRA 26,,99,Equilíbrio Assessoria Econômica,FEJERS,10,3,"0,75","0,50",38,19,10,,Kata Consultoria Junior,0
999,GRUPEIRA 26,,107,CEANUT,FEJERS,5,4,"0,73","0,82",27,22,0,,Legacy PUCRS Empresa Júnior ,0
999,GRUPEIRA 26,,112,CompAct Jr,FEJERS,5,3,"0,66","0,42",26,11,7,,Mandala Soluções em Engenharia Ambiental,0
999,GRUPEIRA 26,,115,Objetiva Jr,FEJERS,5,3,"0,75","0,95",21,20,0,,Mederi Jr,0
999,GRUPEIRA 26,,123,Base Júnior - Arquitetura e Engenharia Civil,FEJERS,25,4,"0,75","1,00",32,32,0,,Motora Jr.,3
999,GRUPEIRA 26,,124,Visão Júnior,FEJERS,1,1,"0,50","0,50",12,6,0,,MOVA ,14
999,GRUPEIRA 26,,135,Caduceu Júnior,FEJERS,32,5,"0,75","0,90",40,36,0,,Movimenta Jr. ,0
999,GRUPEIRA 26,,188,ITEP Jr,FEJERS,16,5,"0,75","0,77",30,23,0,,Neodonto Jr. - Empresa Júnior de Odontologia,5
999,GRUPEIRA 26,,407,TechVet Júnior,FEJERS,3,1,"0,75","0,60",10,6,2,,NutriAção,5
999,GRUPEIRA 26,,408,Mandala Soluções em Engenharia Ambiental,FEJERS,17,2,"0,55","0,88",24,21,0,,Nuvem Jr.,0
999,GRUPEIRA 26,,571,CATALISA - Soluções em Engenharia Química,FEJERS,10,3,"0,53","0,53",44,23,1,,Objetiva Jr,0
999,GRUPEIRA 26,,596,Renova Jr.,FEJERS,6,3,"0,69","0,15",47,7,26,,Opus Consultoria Júnior,1
999,GRUPEIRA 26,,604,Faísca Design Júnior,FEJERS,7,1,"0,50","0,19",58,11,18,,OTMZA  Assessoria em Engenharia,12
999,GRUPEIRA 26,,722,"EME JR. | Soluções em Engenharia de Materiais, Metalurgia & Minas",FEJERS,9,2,"0,71","0,38",32,12,11,,Phi Consultoria Jr,0
999,GRUPEIRA 26,,749,Enfitec Júnior,FEJERS,14,2,"0,54","0,67",27,18,0,,PS Júnior,2
999,GRUPEIRA 26,,808,RENOVE JR.,FEJERS,8,2,"0,61","0,61",21,13,0,,Quimlabor Jr.,2
999,GRUPEIRA 26,,892,Floresta Jr - Consultoria e Planejamento Ambiental e Florestal,FEJERS,2,1,"0,50","0,27",11,3,3,,RELAB Jr. Consultoria,0
999,GRUPEIRA 26,,1174,Atena Consultoria Jr.,FEJERS,2,1,"0,51","0,18",11,2,4,,Renova Jr.,26
999,GRUPEIRA 26,,1234,Motora Jr.,FEJERS,13,1,"0,68","0,59",27,16,3,,RENOVE JR.,0
999,GRUPEIRA 26,,1244,F5 Junior - Consultoria Internacional,FEJERS,24,3,"0,75","0,75",39,29,1,,Rumivet Jr. Consultoria Veterinária,3
999,GRUPEIRA 26,,1397,ECAPE - EMPRESA JÚNIOR DE CONSULTORIA AGROPECUÁRIA E PLANEJAMENTO ESTRATÉGICO,FEJERS,2,1,"0,50","0,15",13,2,5,,Sinc,1
999,GRUPEIRA 26,,1534,Opus Consultoria Júnior,FEJERS,2,1,"0,50","0,33",6,2,1,,TechVet Júnior,2
999,GRUPEIRA 26,,1694,Atlântica Consultoria Internacional,FEJERS,7,1,"0,50","0,29",28,8,6,,UCS JR. Consultoria,7
999,GRUPEIRA 26,,2029,Emad Jr,FEJERS,5,1,"0,75","0,58",26,15,5,,Visão Júnior,0
999,GRUPEIRA 26,,2284,CultivaSul Jr,FEJERS,2,1,"0,51","0,51",23,12,0,,,#REF!
999,GRUPEIRA 26,,2549,Equaliza Engenharia ,FEJERS,8,1,"0,50","0,67",12,8,0,,,#REF!
999,GRUPEIRA 26,,2598,Legacy PUCRS Empresa Júnior ,FEJERS,15,1,"0,75","0,80",25,20,0,,,#REF!
999,GRUPEIRA 26,,3000,AGR Jr. Consultoria Agronômica ,FEJERS,3,2,"0,56","0,86",22,19,0,,,#REF!
999,GRUPEIRA 26,,3076,Irradiation,FEJERS,2,1,"0,50","0,33",9,3,2,,,#REF!
999,GRUPEIRA 26,,3258,RELAB Jr. Consultoria,FEJERS,4,1,"0,50","0,62",26,16,0,,,#REF!
999,GRUPEIRA 26,,3275,Nuvem Jr.,FEJERS,14,3,"0,75","0,77",30,23,0,,,#REF!
999,GRUPEIRA 26,,3339,Rumivet Jr. Consultoria Veterinária,FEJERS,5,1,"0,51","0,31",13,4,3,,,#REF!
999,GRUPEIRA 26,,3604,Hut8,FEJERS,9,0,"0,50","0,72",25,18,0,,,#REF!
1013,EGEJ 26,,68,Esfera Jr. - Arquitetura e Engenharia Civil,FEJERS,20,5,"0,75","0,49",45,22,12,,,#REF!
1013,EGEJ 26,,98,PS Júnior,FEJERS,25,5,"0,75","0,71",38,27,2,,,#REF!
1013,EGEJ 26,,99,Equilíbrio Assessoria Econômica,FEJERS,18,3,"0,75","0,50",38,19,10,,,#REF!
1013,EGEJ 26,,102,EPR Consultoria,FEJERS,21,5,"0,69","0,63",43,27,3,,,#REF!
1013,EGEJ 26,,103,UCS JR. Consultoria,FEJERS,1,1,"0,50","0,07",15,1,7,,,#REF!
1013,EGEJ 26,,107,CEANUT,FEJERS,22,4,"0,73","0,82",27,22,0,,,#REF!
1013,EGEJ 26,,112,CompAct Jr,FEJERS,11,3,"0,66","0,42",26,11,7,,,#REF!
1013,EGEJ 26,,115,Objetiva Jr,FEJERS,16,3,"0,75","0,95",21,20,0,,,#REF!
1013,EGEJ 26,,123,Base Júnior - Arquitetura e Engenharia Civil,FEJERS,20,4,"0,75","1,00",32,32,0,,,#REF!
1013,EGEJ 26,,124,Visão Júnior,FEJERS,6,1,"0,50","0,50",12,6,0,,,#REF!
1013,EGEJ 26,,135,Caduceu Júnior,FEJERS,35,5,"0,75","0,90",40,36,0,,,#REF!
1013,EGEJ 26,,188,ITEP Jr,FEJERS,20,5,"0,75","0,77",30,23,0,,,#REF!
1013,EGEJ 26,,407,TechVet Júnior,FEJERS,2,1,"0,75","0,60",10,6,2,,,#REF!
1013,EGEJ 26,,408,Mandala Soluções em Engenharia Ambiental,FEJERS,21,2,"0,55","0,88",24,21,0,,,#REF!
1013,EGEJ 26,,463,Empresa Júnior IDE,FEJERS,17,1,"0,50","0,33",52,17,9,,,#REF!
1013,EGEJ 26,,570,Eali Consultoria Junior em Engenharia de Alimentos,FEJERS,4,1,"0,50","0,18",22,4,7,,,#REF!
1013,EGEJ 26,,571,CATALISA - Soluções em Engenharia Química,FEJERS,23,3,"0,53","0,53",44,23,1,,,#REF!
1013,EGEJ 26,,596,Renova Jr.,FEJERS,5,3,"0,69","0,15",47,7,26,,,#REF!
1013,EGEJ 26,,604,Faísca Design Júnior,FEJERS,5,1,"0,50","0,19",58,11,18,,,#REF!
1013,EGEJ 26,,722,"EME JR. | Soluções em Engenharia de Materiais, Metalurgia & Minas",FEJERS,9,2,"0,71","0,38",32,12,11,,,#REF!
1013,EGEJ 26,,749,Enfitec Júnior,FEJERS,17,2,"0,54","0,67",27,18,0,,,#REF!
1013,EGEJ 26,,808,RENOVE JR.,FEJERS,12,2,"0,61","0,61",21,13,0,,,#REF!
1013,EGEJ 26,,892,Floresta Jr - Consultoria e Planejamento Ambiental e Florestal,FEJERS,2,1,"0,50","0,27",11,3,3,,,#REF!
1013,EGEJ 26,,1020,Quimlabor Jr.,FEJERS,7,2,"0,60","0,50",14,7,2,,,#REF!
1013,EGEJ 26,,1021,Sinc,FEJERS,3,1,"0,50","0,38",8,3,1,,,#REF!
